指标序号,统一指标名称,Q1是否存在,Q2是否存在,Q3是否存在,Q4是否存在,存在季度数
1,指标_0,✓,✓,✗,✗,2
2,指标_1,✓,✓,✗,✗,2
3,指标_10,✓,✓,✗,✗,2
4,指标_11,✓,✓,✗,✗,2
5,指标_12,✓,✓,✗,✗,2
6,指标_13,✓,✓,✗,✗,2
7,指标_14,✓,✓,✗,✗,2
8,指标_15,✓,✓,✗,✗,2
9,指标_16,✓,✓,✗,✗,2
10,指标_17,✓,✓,✗,✗,2
11,指标_18,✗,✓,✗,✗,1
12,指标_19,✗,✓,✗,✗,1
13,指标_2,✓,✓,✗,✗,2
14,指标_20,✗,✓,✗,✗,1
15,指标_21,✗,✓,✗,✗,1
16,指标_22,✗,✓,✗,✗,1
17,指标_23,✗,✓,✗,✗,1
18,指标_24,✗,✓,✗,✗,1
19,指标_25,✗,✓,✗,✗,1
20,指标_26,✗,✓,✗,✗,1
21,指标_27,✗,✓,✗,✗,1
22,指标_28,✗,✓,✗,✗,1
23,指标_29,✗,✓,✗,✗,1
24,指标_3,✓,✓,✗,✗,2
25,指标_30,✗,✓,✗,✗,1
26,指标_31,✗,✓,✗,✗,1
27,指标_32,✗,✓,✗,✗,1
28,指标_33,✗,✓,✗,✗,1
29,指标_34,✗,✓,✗,✗,1
30,指标_35,✗,✓,✗,✗,1
31,指标_36,✗,✓,✗,✗,1
32,指标_37,✗,✓,✗,✗,1
33,指标_38,✗,✓,✗,✗,1
34,指标_39,✗,✓,✗,✗,1
35,指标_4,✓,✓,✗,✗,2
36,指标_40,✗,✓,✗,✗,1
37,指标_41,✗,✓,✗,✗,1
38,指标_5,✓,✓,✗,✗,2
39,指标_6,✓,✓,✗,✗,2
40,指标_7,✓,✓,✗,✗,2
41,指标_8,✓,✓,✗,✗,2
42,指标_9,✓,✓,✗,✗,2
